ASSERTION	AAEDAAECAwAAAAAAAHCXQA==
ASSERTION	AAEBAAIFAAAAAAAAAAAA
RUN	simulations.ComputerDataBaseSimulation	computerdatabasesimulation	1568051567182	 	3.2.1
USER	For admins	1	START	1568051568175	1568051568175
REQUEST	1		Search	1568051569325	1568051569895	OK	 
REQUEST	1		main.css	1568051570168	1568051570384	OK	 
REQUEST	1		bootstrap.min.css	1568051570168	1568051570615	OK	 
REQUEST	1		Select a computer	1568051571632	1568051571742	OK	 
REQUEST	1		Page 0	1568051571761	1568051571875	OK	 
REQUEST	1		Page 1	1568051572882	1568051572991	OK	 
REQUEST	1		Page 2	1568051573992	1568051574107	OK	 
REQUEST	1		Page 3	1568051575115	1568051575224	OK	 
REQUEST	1		Page 4	1568051576232	1568051576352	OK	 
REQUEST	1		Form	1568051577352	1568051577466	OK	 
REQUEST	1		Post new computer	1568051578482	1568051578606	OK	 
REQUEST	1		Post new computer Redirect 1	1568051578669	1568051578778	OK	 
USER	For admins	1	END	1568051568175	1568051578796
